Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.263	Patient4	0	0	0	1450		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	100.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient5	0	0	0	1596		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	354.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient6	0	0	0	1602		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	77.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient7	0	0	0	1726		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	262.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient8	0	0	0	1359		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	217.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient9	0	0	0	1722		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	3.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.31	Patient1	0	4	0	1717		2329.6447291788004		15.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	95.0		0.042105263157894736	3554.9944215789756	4038.966642367313	-0.30338197883257956	-124.48138600005947	-0.005301451097846579
PB.161551.31	Patient10	0	12	0	1394		8608.32137733142		5.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	248.0		0.04838709677419355	3554.9944215789756	4038.966642367313	1.2511435233816628	-145.4592026208589	-0.34418019829723756
PB.161551.31	Patient11	0	12	0	1367		8778.346744696415		4.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	299.0		0.04013377926421405	3554.9944215789756	4038.966642367313	1.2932397778001792	-145.77316343565744	-0.3492519676577887
PB.161551.31	Patient12	0	6	0	1791		3350.0837520938026		13.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	223.0		0.026905829596412557	3554.9944215789756	4038.966642367313	-0.050733439423770794	-130.3112300661699	-0.09947761295505815
PB.161551.31	Patient13	0	7	0	2218		3155.9963931469792		14.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	387.0		0.01808785529715762	3554.9944215789756	4038.966642367313	-0.09878715616183852	-129.35340243370644	-0.08400472395094918
PB.161551.31	Patient14	0	3	0	1708		1756.440281030445		19.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	44.0		0.06818181818181818	3554.9944215789756	4038.966642367313	-0.44530056814095514	-120.35173975609311	0.06475417549939343
PB.161551.31	Patient15	0	10	0	2573		3886.51379712398		10.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	294.0		0.034013605442176874	3554.9944215789756	4038.966642367313	0.08208024598853704	-132.69502991881782	-0.1379858677578229
PB.161551.31	Patient16	0	5	0	1271		3933.910306845004		9.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	54.0		0.09259259259259259	3554.9944215789756	4038.966642367313	0.09381505687403718	-132.88957691111898	-0.14112860859754678
PB.161551.31	Patient17	0	0	0	1227		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	25.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient18	0	11	0	1387		7930.785868781542		7.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	82.0		0.13414634146341464	3554.9944215789756	4038.966642367313	1.0833938070451195	-144.14329698587235	-0.32292286436789447
PB.161551.31	Patient19	0	0	0	1548		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	31.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient2	0	2	0	1085		1843.3179723502303		18.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	62.0		0.03225806451612903	3554.9944215789756	4038.966642367313	-0.42379068726982605	-121.12896325249962	0.05219879237648908
PB.161551.31	Patient20	0	0	0	1738		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	81.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient21	0	3	0	1328		2259.0361445783133		16.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	122.0		0.02459016393442623	3554.9944215789756	4038.966642367313	-0.3208638227923262	-124.23912751194896	0.0005687679840508266
PB.161551.31	Patient22	0	0	0	2106		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	43.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient23	0	0	0	1159		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	18.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient24	0	0	0	1661		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	41.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient25	0	22	0	1946		11305.24152106886		2.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	346.0		0.06358381502890173	3554.9944215789756	4038.966642367313	1.9188688062418167	-149.83407845239728	-0.4148525884579313
PB.161551.31	Patient26	0	12	0	1469		8168.822328114363		6.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	201.0		0.05970149253731343	3554.9944215789756	4038.966642367313	1.142328797207183	-144.61799790353285	-0.3305912530843681
PB.161551.31	Patient27	0	1	0	1439		694.9270326615705		22.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	45.0		0.022222222222222223	3554.9944215789756	4038.966642367313	-0.7081185962063471	-105.42991626638623	0.30580351545351553
PB.161551.31	Patient28	0	2	0	1202		1663.8935108153078		20.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	165.0		0.012121212121212121	3554.9944215789756	4038.966642367313	-0.4682140453765319	-119.48034938024564	0.07883074429712103
PB.161551.31	Patient29	0	0	0	1857		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	35.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient3	0	7	0	2019		3467.0629024269438		11.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	172.0		0.040697674418604654	3554.9944215789756	4038.966642367313	-0.021770796081765485	-130.8620824604696	-0.1083761638694072
PB.161551.31	Patient30	0	4	0	1808		2212.3893805309735		17.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	127.0		0.031496062992125984	3554.9944215789756	4038.966642367313	-0.3324130055852792	-124.06728660279732	0.004732683113795983
PB.161551.31	Patient31	0	2	0	1858		1076.426264800861		21.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	125.0		0.016	3554.9944215789756	4038.966642367313	-0.613663933437534	-112.47043139792156	0.192069994442208
PB.161551.31	Patient4	0	5	0	1450		3448.2758620689656		12.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	100.0		0.05	3554.9944215789756	4038.966642367313	-0.026422243350705234	-130.77487882432345	-0.10696746345493525
PB.161551.31	Patient5	0	25	0	1596		15664.160401002506		1.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	354.0		0.07062146892655367	3554.9944215789756	4038.966642367313	2.9980851667361446	-155.06904633459516	-0.4994190326029971
PB.161551.31	Patient6	0	7	0	1602		4369.5380774032465		8.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	77.0		0.09090909090909091	3554.9944215789756	4038.966642367313	0.20167130059456292	-134.57521918288626	-0.1683587227513935
PB.161551.31	Patient7	0	0	0	1726		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	262.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.31	Patient8	0	14	0	1359		10301.69242089772		3.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	217.0		0.06451612903225806	3554.9944215789756	4038.966642367313	1.6704020103925346	-148.34186136601213	-0.39074709330919666
PB.161551.31	Patient9	0	0	0	1722		0.0		27.0		2259.0361445783133		3554.9944215789756	SRSF6	0.0	3.0		0.0	3554.9944215789756	4038.966642367313	-0.8801742466224796	0.0	2.008933950213134
PB.161551.38	Patient1	0	6	0	1717		3494.4670937682004		8.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	95.0		0.06315789473684211	2633.5546940838576	3097.1235201992913	0.27797160625642253	-122.70891096921692	-0.26536614920509194
PB.161551.38	Patient10	0	15	0	1394		10760.401721664277		1.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	248.0		0.06048387096774194	2633.5546940838576	3097.1235201992913	2.6239983567260112	-139.62057470099663	-0.6166256351183701
PB.161551.38	Patient11	0	12	0	1367		8778.346744696415		3.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	299.0		0.04013377926421405	2633.5546940838576	3097.1235201992913	1.9840319607973391	-136.55911942678134	-0.5530384432948611
PB.161551.38	Patient12	0	1	0	1791		558.3472920156337		25.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	223.0		0.004484304932735426	2633.5546940838576	3097.1235201992913	-0.6700434737374279	-97.30366739748607	0.29172945615718365
PB.161551.38	Patient13	0	10	0	2218		4508.566275924256		6.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	387.0		0.025839793281653745	2633.5546940838576	3097.1235201992913	0.6054041983187505	-126.53992898647303	-0.34493735169637246
PB.161551.38	Patient14	0	2	0	1708		1170.9601873536299		17.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	44.0		0.045454545454545456	2633.5546940838576	3097.1235201992913	-0.47224287219778494	-108.67943454339846	0.05545192705556642
PB.161551.38	Patient15	0	2	0	2573		777.3027594247959		20.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	294.0		0.006802721088435374	2633.5546940838576	3097.1235201992913	-0.5993470788467671	-102.38426644137127	0.18620414317848222
PB.161551.38	Patient16	0	2	0	1271		1573.5641227380015		16.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	54.0		0.037037037037037035	2633.5546940838576	3097.1235201992913	-0.342250015032545	-111.185864197061	-0.022636829224119075
PB.161551.38	Patient17	0	0	0	1227		0.0		28.5		1573.5641227380015		2633.5546940838576	SRSF6	0.0	25.0		0.0	2633.5546940838576	3097.1235201992913	-0.850322783998746	0.0	2.312750967085767
PB.161551.38	Patient18	0	1	0	1387		720.9805335255948		21.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	82.0		0.012195121951219513	2633.5546940838576	3097.1235201992913	-0.617532412925912	-101.22898498184233	0.21019962806958173
PB.161551.38	Patient19	0	0	0	1548		0.0		28.5		1573.5641227380015		2633.5546940838576	SRSF6	0.0	31.0		0.0	2633.5546940838576	3097.1235201992913	-0.850322783998746	0.0	2.312750967085767
PB.161551.38	Patient2	0	2	0	1085		1843.3179723502303		14.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	62.0		0.03225806451612903	2633.5546940838576	3097.1235201992913	-0.25515182606691056	-113.09342855736755	-0.06565017433932747
PB.161551.38	Patient20	0	1	0	1738		575.3739930955121		24.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	81.0		0.012345679012345678	2633.5546940838576	3097.1235201992913	-0.6645458883266971	-97.76484521220327	0.2821506775886527
PB.161551.38	Patient21	0	4	0	1328		3012.0481927710844		11.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	122.0		0.03278688524590164	2633.5546940838576	3097.1235201992913	0.12220807346517189	-120.4753544396764	-0.21897462139518525
PB.161551.38	Patient22	0	0	0	2106		0.0		28.5		1573.5641227380015		2633.5546940838576	SRSF6	0.0	43.0		0.0	2633.5546940838576	3097.1235201992913	-0.850322783998746	0.0	2.312750967085767
PB.161551.38	Patient23	0	1	0	1159		862.8127696289905		18.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	18.0		0.05555555555555555	2633.5546940838576	3097.1235201992913	-0.5717375858296168	-103.98745046942663	0.15290560990284188
PB.161551.38	Patient24	0	1	0	1661		602.0469596628537		23.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	41.0		0.024390243902439025	2633.5546940838576	3097.1235201992913	-0.6559337143551452	-98.46059592293665	0.26769976129490225
PB.161551.38	Patient25	0	7	0	1946		3597.1223021582737		7.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	346.0		0.02023121387283237	2633.5546940838576	3097.1235201992913	0.3111169450588826	-123.14422492960101	-0.27440772904966104
PB.161551.38	Patient26	0	3	0	1469		2042.2055820285907		13.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	201.0		0.014925373134328358	2633.5546940838576	3097.1235201992913	-0.19093494599053487	-114.63360814843102	-0.09764008969901203
PB.161551.38	Patient27	0	1	0	1439		694.9270326615705		22.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	45.0		0.022222222222222223	2633.5546940838576	3097.1235201992913	-0.6259445736596071	-100.66373029443051	0.22194010931728053
PB.161551.38	Patient28	0	1	0	1202		831.9467554076539		19.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	165.0		0.006060606060606061	2633.5546940838576	3097.1235201992913	-0.5817036120536372	-103.42784069885374	0.16452884481580307
PB.161551.38	Patient29	0	0	0	1857		0.0		28.5		1573.5641227380015		2633.5546940838576	SRSF6	0.0	35.0		0.0	2633.5546940838576	3097.1235201992913	-0.850322783998746	0.0	2.312750967085767
PB.161551.38	Patient3	0	7	0	2019		3467.0629024269438		9.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	172.0		0.040697674418604654	2633.5546940838576	3097.1235201992913	0.2691233342509543	-122.59053947912959	-0.2629075437470891
PB.161551.38	Patient30	0	3	0	1808		1659.2920353982302		15.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	127.0		0.023622047244094488	2633.5546940838576	3097.1235201992913	-0.31457016561707435	-111.51255801926733	-0.03281509783144734
PB.161551.38	Patient31	0	4	0	1858		2152.852529601722		12.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	125.0		0.032	2633.5546940838576	3097.1235201992913	-0.15520923248524612	-115.42675285491714	-0.11411390364622401
PB.161551.38	Patient4	0	5	0	1450		3448.2758620689656		10.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	100.0		0.05	2633.5546940838576	3097.1235201992913	0.26305737006339447	-122.50884781872884	-0.2612107875265969
PB.161551.38	Patient5	0	14	0	1596		8771.929824561403		4.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	354.0		0.03954802259887006	2633.5546940838576	3097.1235201992913	1.981960064054067	-136.54812302670504	-0.5528100453146885
PB.161551.38	Patient6	0	0	0	1602		0.0		28.5		1573.5641227380015		2633.5546940838576	SRSF6	0.0	77.0		0.0	2633.5546940838576	3097.1235201992913	-0.850322783998746	0.0	2.312750967085767
PB.161551.38	Patient7	0	17	0	1726		9849.362688296638		2.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	262.0		0.0648854961832061	2633.5546940838576	3097.1235201992913	2.3298418507210403	-138.29023606419662	-0.5889941688673694
PB.161551.38	Patient8	0	8	0	1359		5886.681383370125		5.0		1573.5641227380015		2633.5546940838576	SRSF6	0.0	217.0		0.03686635944700461	2633.5546940838576	3097.1235201992913	1.0503703414053496	-130.5503254469891	-0.4282342893230443
PB.161551.38	Patient9	0	0	0	1722		0.0		28.5		1573.5641227380015		2633.5546940838576	SRSF6	0.0	3.0		0.0	2633.5546940838576	3097.1235201992913	-0.850322783998746	0.0	2.312750967085767
PB.161551.51	Patient1	0	0	0	1717		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	95.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient10	0	14	0	1394		10043.041606886656		1.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	248.0		0.056451612903225805	1500.7251854351955	2217.666964137709	3.8519383476377627	-119.9031717849571	-0.7449635107174662
PB.161551.51	Patient11	0	5	0	1367		3657.6444769568398		5.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	299.0		0.016722408026755852	1500.7251854351955	2217.666964137709	0.9726073961517099	-106.76240970857134	-0.48088922013169944
PB.161551.51	Patient12	0	5	0	1791		2791.736460078169		7.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	223.0		0.02242152466367713	1500.7251854351955	2217.666964137709	0.5821483998815642	-103.24821802941537	-0.41026868311405046
PB.161551.51	Patient13	0	1	0	2218		450.8566275924256		18.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	387.0		0.002583979328165375	1500.7251854351955	2217.666964137709	-0.4734112807830856	-81.27305691214724	0.048408082195035874
PB.161551.51	Patient14	0	0	0	1708		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	44.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient15	0	10	0	2573		3886.51379712398		4.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	294.0		0.034013605442176874	1500.7251854351955	2217.666964137709	1.0758101420410735	-107.55194711414757	-0.49675561578337485
PB.161551.51	Patient16	0	2	0	1271		1573.5641227380015		11.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	54.0		0.037037037037037035	1500.7251854351955	2217.666964137709	0.03284484933071447	-95.79171202079529	-0.2604241365779465
PB.161551.51	Patient17	0	0	0	1227		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	25.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient18	0	2	0	1387		1441.9610670511895		12.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	82.0		0.024390243902439025	1500.7251854351955	2217.666964137709	-0.02649817097620658	-94.65599933983543	-0.23760106750551552
PB.161551.51	Patient19	0	1	0	1548		645.9948320413437		15.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	31.0		0.03225806451612903	1500.7251854351955	2217.666964137709	-0.38541871580171866	-84.21879776498852	-0.02785702179820505
PB.161551.51	Patient2	0	0	0	1085		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	62.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient20	0	3	0	1738		1726.121979286536		10.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	81.0		0.037037037037037035	1500.7251854351955	2217.666964137709	0.10163689927129396	-96.9950454426905	-0.284606099380253
PB.161551.51	Patient21	0	1	0	1328		753.0120481927711		14.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	122.0		0.00819672131147541	1500.7251854351955	2217.666964137709	-0.3371620488260086	-86.2105624306933	-0.06788315103274717
PB.161551.51	Patient22	0	0	0	2106		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	43.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient23	0	0	0	1159		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	18.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient24	0	0	0	1661		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	41.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient25	0	7	0	1946		3597.1223021582737		6.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	346.0		0.02023121387283237	1500.7251854351955	2217.666964137709	0.9453164747567119	-106.54535997700413	-0.4765274294263914
PB.161551.51	Patient26	0	8	0	1469		5445.881552076242		2.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	201.0		0.03980099502487562	1500.7251854351955	2217.666964137709	1.778967009221348	-111.94058706337188	-0.5849489012633992
PB.161551.51	Patient27	0	0	0	1439		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	45.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient28	0	0	0	1202		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	165.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient29	0	1	0	1857		538.5029617662897		16.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	35.0		0.02857142857142857	1500.7251854351955	2217.666964137709	-0.4338894158722542	-83.14504435302254	0.004509899033408295
PB.161551.51	Patient3	0	1	0	2019		495.2947003467063		17.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	172.0		0.005813953488372093	1500.7251854351955	2217.666964137709	-0.45337307239882557	-82.520130622156	0.02334712276479704
PB.161551.51	Patient30	0	0	0	1808		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	127.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient31	0	0	0	1858		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	125.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient4	0	3	0	1450		2068.9655172413795		8.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	100.0		0.03	1500.7251854351955	2217.666964137709	0.2562333934694887	-99.35122059812284	-0.3319553534836144
PB.161551.51	Patient5	0	2	0	1596		1253.1328320802004		13.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	354.0		0.005649717514124294	1500.7251854351955	2217.666964137709	-0.11164541716987067	-92.83101228624957	-0.20092646989066812
PB.161551.51	Patient6	0	0	0	1602		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	77.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.51	Patient7	0	3	0	1726		1738.1228273464658		9.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	262.0		0.011450381679389313	1500.7251854351955	2217.666964137709	0.10704837369644325	-97.08514699312448	-0.2864167632423048
PB.161551.51	Patient8	0	6	0	1359		4415.0110375275935		3.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	217.0		0.027649769585253458	1500.7251854351955	2217.666964137709	1.3141224084679253	-109.21056189199523	-0.5300868273424275
PB.161551.51	Patient9	0	0	0	1722		0.0		25.0		538.5029617662897		1500.7251854351955	SRSF6	0.0	3.0		0.0	1500.7251854351955	2217.666964137709	-0.676713505546005	0.0	1.6816561939145118
PB.161551.53	Patient1	0	0	0	1717		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	95.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient10	0	29	0	1394		20803.44332855093		1.0		0.0		1425.0313944161403	SRSF6	0.0	248.0		0.11693548387096774	1425.0313944161403	4752.663922463373	4.077378971095159	-14.344604065774785	-3.176628107098871
PB.161551.53	Patient11	0	0	0	1367		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	299.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient12	0	0	0	1791		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	223.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient13	0	1	0	2218		450.8566275924256		5.0		0.0		1425.0313944161403	SRSF6	0.0	387.0		0.002583979328165375	1425.0313944161403	4752.663922463373	-0.20497446962729612	-8.819721273315327	-1.9531368286725908
PB.161551.53	Patient14	0	0	0	1708		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	44.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient15	0	0	0	2573		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	294.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient16	0	0	0	1271		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	54.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient17	0	0	0	1227		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	25.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient18	0	0	0	1387		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	82.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient19	0	0	0	1548		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	31.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient2	0	0	0	1085		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	62.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient20	0	0	0	1738		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	81.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient21	0	0	0	1328		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	122.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient22	0	0	0	2106		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	43.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient23	0	0	0	1159		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	18.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient24	0	0	0	1661		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	41.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient25	0	0	0	1946		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	346.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient26	0	0	0	1469		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	201.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient27	0	0	0	1439		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	45.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient28	0	0	0	1202		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	165.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient29	0	0	0	1857		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	35.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient3	0	0	0	2019		0.0		18.5		0.0		1425.0313944161403	SRSF6	0.0	172.0		0.0	1425.0313944161403	4752.663922463373	-0.2998384522163996	0.0	0.0
PB.161551.53	Patient30	0	30	0	1808		16592.920353982303		2.0		0.0		1425.0313944161403	SRSF6	0.0	127.0		0.23622047244094488	1425.0313944161403	4752.663922463373	3.1914499335573536	-14.018367146318756	-3.104382587936025
