Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.31	Patient28	1	2	1473	1202	678.8866259334691	1663.8935108153078	23.0	19.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	299.0	165.0	0.0033444816053511705	0.012121212121212121	2625.086178446902	2971.02755035516	-0.32352196381238274	-117.575952669639	0.03220853274890236
PB.161551.31	Patient29	3	0	1044	1857	2873.5632183908046	0.0	17.0	26.5	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	61.0	35.0	0.04918032786885246	0.0	2625.086178446902	2971.02755035516	-0.8835617085183529	0.0	1.9803693227111383
PB.161551.31	Patient3	12	7	1987	2019	6039.255158530448	3467.0629024269438	7.0	8.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	371.0	172.0	0.03234501347708895	0.040697674418604654	2625.086178446902	2971.02755035516	0.28339579815723714	-127.18684315705309	-0.14150685139701955
PB.161551.31	Patient30	7	4	1658	1808	4221.95416164053	2212.3893805309735	10.0	15.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	496.0	127.0	0.014112903225806451	0.031496062992125984	2625.086178446902	2971.02755035516	-0.1389070922168306	-120.17991327427679	-0.02540635851822009
PB.161551.31	Patient31	4	2	966	1858	4140.786749482402	1076.426264800861	11.0	20.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	153.0	125.0	0.026143790849673203	0.016	2625.086178446902	2971.02755035516	-0.5212539727074939	-110.6777657361142	0.14650722223928372
PB.161551.31	Patient4	4	5	1554	1450	2574.002574002574	3448.2758620689656	18.0	9.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	197.0	100.0	0.02030456852791878	0.05	2625.086178446902	2971.02755035516	0.27707238309643356	-127.10208862017956	-0.14010252115976124
PB.161551.31	Patient5	25	12	1596	1993	15664.160401002506	6021.073758153538	1.0	5.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	354.0	682.0	0.07062146892655367	0.017595307917888565	2625.086178446902	2971.02755035516	1.1430346983152935	-135.79722059318678	-0.28417547816106004
PB.161551.31	Patient6	7	3	1602	1714	4369.5380774032465	1750.291715285881	8.0	18.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	77.0	89.0	0.09090909090909091	0.033707865168539325	2625.086178446902	2971.02755035516	-0.29444172035915556	-118.37790012245799	0.01892075963102838
PB.161551.31	Patient7	0	0	1726	1705	0.0	0.0	27.5	26.5	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	262.0	375.0	0.0	0.0	2625.086178446902	2971.02755035516	-0.8835617085183529	0.0	1.9803693227111383
PB.161551.31	Patient8	14	4	1359	1179	10301.69242089772	3392.705682782019	2.0	10.0	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	217.0	262.0	0.06451612903225806	0.015267175572519083	2625.086178446902	2971.02755035516	0.25836835617473647	-126.84866415408467	-0.13590343455358778
PB.161551.31	Patient9	0	0	1722	1493	0.0	0.0	27.5	26.5	3036.4372469635628	1843.3179723502303	3514.1734442160996	2625.086178446902	SRSF6	3.0	7.0	0.0	0.0	2625.086178446902	2971.02755035516	-0.8835617085183529	0.0	1.9803693227111383
PB.161551.35	Patient1	2	0	1902	1717	1051.5247108307044	0.0	2.0	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	191.0	95.0	0.010471204188481676	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient10	0	1	1394	2180	0.0	458.7155963302753	18.5	3.0	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	248.0	345.0	0.0	0.002898550724637681	111.6836721251508	382.3950112081929	0.9075221015793661	-8.844597801691155	-2.9386298380599682
PB.161551.35	Patient11	0	0	1367	2226	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	299.0	1145.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient12	0	0	1791	2004	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	223.0	348.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient13	0	0	2218	2495	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	387.0	696.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient14	0	0	1161	1708	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	121.0	44.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient15	1	0	1376	2573	726.7441860465116	0.0	5.0	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	324.0	294.0	0.0030864197530864196	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient16	0	0	1395	1271	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	93.0	54.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient17	1	0	975	1227	1025.6410256410256	0.0	3.0	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	56.0	25.0	0.017857142857142856	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient18	1	0	988	1387	1012.1457489878543	0.0	4.0	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	157.0	82.0	0.006369426751592357	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient19	0	0	1229	1548	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	74.0	31.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient2	0	0	1277	1085	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	88.0	62.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient20	0	0	1888	1738	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	54.0	81.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient21	0	0	1417	1328	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	334.0	122.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient22	0	0	1221	2106	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	58.0	43.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient23	0	0	665	1159	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	27.0	18.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient24	0	0	1059	1661	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	27.0	41.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient25	0	0	1372	1946	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	341.0	346.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient26	0	0	1690	1469	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	668.0	201.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient27	0	0	917	1439	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	92.0	45.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient28	60	2	1473	1202	40733.19755600815	1663.8935108153078	1.0	1.0	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	299.0	165.0	0.20066889632107024	0.012121212121212121	111.6836721251508	382.3950112081929	4.059179103267811	-10.701214187885464	-3.555493197212202
PB.161551.35	Patient29	0	0	1044	1857	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	61.0	35.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient3	0	0	1987	2019	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	371.0	172.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient30	0	0	1658	1808	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	496.0	127.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient31	0	0	966	1858	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	153.0	125.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient4	0	0	1554	1450	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	197.0	100.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient5	0	0	1596	1993	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	354.0	682.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient6	0	0	1602	1714	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	77.0	89.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient7	0	0	1726	1705	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	262.0	375.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient8	0	0	1359	1179	0.0	0.0	18.5	17.5	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	217.0	262.0	0.0	0.0	111.6836721251508	382.3950112081929	-0.2920636223058497	0.0	0.0
PB.161551.35	Patient9	0	2	1722	1493	0.0	1339.5847287340923	18.5	2.0	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	3.0	7.0	0.0	0.2857142857142857	111.6836721251508	382.3950112081929	3.2110802197166146	-10.388646689257854	-3.4516422139940355
PB.161551.38	Patient1	73	6	1902	1717	38380.651945320715	3494.4670937682004	8.0	10.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	191.0	95.0	0.38219895287958117	0.06315789473684211	27881.244818305102	58330.05830470048	-0.41808251925871487	-126.84556755022884	-0.16658535794423115
PB.161551.38	Patient10	15	139	1394	2180	10760.401721664277	63761.46788990826	18.0	6.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	248.0	345.0	0.06048387096774194	0.4028985507246377	27881.244818305102	58330.05830470048	0.6151240734952562	-171.98727014696905	-0.9560582683876844
PB.161551.38	Patient11	12	586	1367	2226	8778.346744696415	263252.4707996406	23.0	1.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	299.0	1145.0	0.04013377926421405	0.5117903930131005	27881.244818305102	58330.05830470048	4.03516185003313	-194.03116052309156	-1.3415788245837765
PB.161551.38	Patient12	1	120	1791	2004	558.3472920156337	59880.239520958086	29.0	7.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	223.0	348.0	0.004484304932735426	0.3448275862068966	27881.244818305102	58330.05830470048	0.5485849943008607	-171.0109406490192	-0.9389834651357148
PB.161551.38	Patient13	10	241	2218	2495	4508.566275924256	96593.18637274549	28.0	3.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	387.0	696.0	0.025839793281653745	0.34626436781609193	27881.244818305102	58330.05830470048	1.1779851341054342	-178.44447756211264	-1.068986891769705
PB.161551.38	Patient14	39	2	1161	1708	33591.73126614987	1170.9601873536299	9.0	19.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	121.0	44.0	0.32231404958677684	0.045454545454545456	27881.244818305102	58330.05830470048	-0.4579163026277834	-111.38103404200103	0.11809616675759985
PB.161551.38	Patient15	65	2	1376	2573	47238.37209302326	777.3027594247959	5.0	22.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	324.0	294.0	0.2006172839506173	0.006802721088435374	27881.244818305102	58330.05830470048	-0.46466509457776695	-104.92937798013574	0.2309277037920215
PB.161551.38	Patient16	41	2	1395	1271	29390.681003584228	1573.5641227380015	11.0	18.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	93.0	54.0	0.44086021505376344	0.037037037037037035	27881.244818305102	58330.05830470048	-0.45101413336744633	-116.03556124767553	0.036694205191634625
PB.161551.38	Patient17	12	0	975	1227	12307.692307692309	0.0	16.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	56.0	25.0	0.21428571428571427	0.0	27881.244818305102	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925
PB.161551.38	Patient18	31	1	988	1387	31376.518218623478	720.9805335255948	10.0	23.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	157.0	82.0	0.19745222929936307	0.012195121951219513	27881.244818305102	58330.05830470048	-0.465630672661111	-103.74537804387825	0.25163440783445085
PB.161551.38	Patient19	25	0	1229	1548	20341.74125305126	0.0	12.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	74.0	31.0	0.33783783783783783	0.0	27881.244818305102	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925
PB.161551.38	Patient2	24	2	1277	1085	18794.048551292093	1843.3179723502303	13.0	16.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	88.0	62.0	0.2727272727272727	0.03225806451612903	27881.244818305102	58330.05830470048	-0.44638952201864385	-117.76940137126218	-0.0014828919444573939
PB.161551.38	Patient20	19	1	1888	1738	10063.559322033898	575.3739930955121	19.0	26.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	54.0	81.0	0.35185185185185186	0.012345679012345678	27881.244818305102	58330.05830470048	-0.4681269249307294	-100.195125217946	0.3137239673784727
PB.161551.38	Patient21	101	4	1417	1328	71277.34650670431	3012.0481927710844	2.0	13.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	334.0	122.0	0.3023952095808383	0.03278688524590164	27881.244818305102	58330.05830470048	-0.42635302189523017	-124.53671529649023	-0.12620636903399518
PB.161551.38	Patient22	9	0	1221	2106	7371.007371007371	0.0	25.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	58.0	43.0	0.15517241379310345	0.0	27881.244818305102	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925
PB.161551.38	Patient23	8	1	665	1159	12030.075187969926	862.8127696289905	17.0	20.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	27.0	18.0	0.2962962962962963	0.05555555555555555	27881.244818305102	58330.05830470048	-0.4631991263841897	-106.57241463702157	0.20219301154825564
PB.161551.38	Patient24	7	1	1059	1661	6610.0094428706325	602.0469596628537	26.0	25.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	27.0	41.0	0.25925925925925924	0.024390243902439025	27881.244818305102	58330.05830470048	-0.467669648402254	-100.90817119506687	0.30125366939555476
PB.161551.38	Patient25	91	7	1372	1946	66326.5306122449	3597.1223021582737	4.0	9.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	341.0	346.0	0.2668621700879765	0.02023121387283237	27881.244818305102	58330.05830470048	-0.41632261687950195	-127.2955564380066	-0.17445511066655708
PB.161551.38	Patient26	143	3	1690	1469	84615.38461538462	2042.2055820285907	1.0	15.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	668.0	201.0	0.21407185628742514	0.014925373134328358	27881.244818305102	58330.05830470048	-0.4429798287068452	-118.49803711130649	-0.020597307615193898
PB.161551.38	Patient27	14	1	917	1439	15267.175572519083	694.9270326615705	14.0	24.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	92.0	45.0	0.15217391304347827	0.022222222222222223	27881.244818305102	58330.05830470048	-0.46607732918128675	-103.16607201559857	0.26176575844541383
PB.161551.38	Patient28	13	1	1473	1202	8825.526137135099	831.9467554076539	22.0	21.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	299.0	165.0	0.043478260869565216	0.006060606060606061	27881.244818305102	58330.05830470048	-0.46372828776544706	-105.99889384931885	0.21222318541015567
PB.161551.38	Patient29	10	0	1044	1857	9578.544061302682	0.0	21.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	61.0	35.0	0.16393442622950818	0.0	27881.244818305102	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925
PB.161551.38	Patient3	93	7	1987	2019	46804.22747861098	3467.0629024269438	6.0	11.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	371.0	172.0	0.25067385444743934	0.040697674418604654	27881.244818305102	58330.05830470048	-0.41855233177284107	-126.7232056229385	-0.16444539818842982
PB.161551.38	Patient30	112	3	1658	1808	67551.26658624849	1659.2920353982302	3.0	17.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	496.0	127.0	0.22580645161290322	0.023622047244094488	27881.244818305102	58330.05830470048	-0.44954442949346063	-116.87118345492203	0.022080199559651292
PB.161551.38	Patient31	14	4	966	1858	14492.753623188406	2152.852529601722	15.0	14.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	153.0	125.0	0.0915032679738562	0.032	27881.244818305102	58330.05830470048	-0.4410829173923538	-119.31791962553505	-0.03493604535647847
PB.161551.38	Patient4	69	5	1554	1450	44401.5444015444	3448.2758620689656	7.0	12.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	197.0	100.0	0.350253807106599	0.05	27881.244818305102	58330.05830470048	-0.41887441340457615	-126.63876004400042	-0.16296854877550723
PB.161551.38	Patient5	14	305	1596	1993	8771.929824561403	153035.6246864024	24.0	2.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	354.0	682.0	0.03954802259887006	0.4472140762463343	27881.244818305102	58330.05830470048	2.1456241174031514	-185.59823450189143	-1.194097310450724
PB.161551.38	Patient6	0	27	1602	1714	0.0	15752.625437572928	30.5	8.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	77.0	89.0	0.0	0.30337078651685395	27881.244818305102	58330.05830470048	-0.20793086331879768	-150.25210375946483	-0.5759369154071969
PB.161551.38	Patient7	17	147	1726	1705	9849.362688296638	86217.00879765395	20.0	5.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	262.0	375.0	0.0648854961832061	0.392	27881.244818305102	58330.05830470048	1.0000978170571777	-176.67780616691346	-1.0380899798693148
PB.161551.38	Patient8	8	110	1359	1179	5886.681383370125	93299.40627650551	27.0	4.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	217.0	262.0	0.03686635944700461	0.4198473282442748	27881.244818305102	58330.05830470048	1.1215171621546065	-177.90511339739768	-1.05955407527383
PB.161551.38	Patient9	0	0	1722	1493	0.0	0.0	30.5	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305102	SRSF6	3.0	7.0	0.0	0.0	27881.244818305102	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925
PB.161551.51	Patient1	0	0	1902	1717	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	191.0	95.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient10	14	0	1394	2180	10043.041606886656	0.0	2.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	248.0	345.0	0.056451612903225805	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient11	5	3	1367	2226	3657.6444769568398	1347.7088948787064	4.0	9.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	299.0	1145.0	0.016722408026755852	0.0026200873362445414	889.2655802983257	1347.6890146738165	0.34016995730379124	-10.397363275472081	-1.9346320927931668
PB.161551.51	Patient12	5	4	1791	2004	2791.736460078169	1996.0079840319358	5.0	5.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	223.0	348.0	0.02242152466367713	0.011494252873563218	889.2655802983257	1347.6890146738165	0.8212149774044695	-10.963624385345954	-2.039996009301406
PB.161551.51	Patient13	1	3	2218	2495	450.8566275924256	1202.4048096192384	15.0	10.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	387.0	696.0	0.002583979328165375	0.004310344827586207	889.2655802983257	1347.6890146738165	0.23235273561735037	-10.2329063125388	-1.9040316694026918
PB.161551.51	Patient14	0	0	1161	1708	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	121.0	44.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient15	0	10	1376	2573	0.0	3886.51379712398	23.5	2.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	324.0	294.0	0.0	0.034013605442176874	889.2655802983257	1347.6890146738165	2.2239909832247786	-11.924632080164368	-2.2188102219588424
PB.161551.51	Patient16	0	2	1395	1271	0.0	1573.5641227380015	23.5	7.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	93.0	54.0	0.0	0.037037037037037035	889.2655802983257	1347.6890146738165	0.5077570084707544	-10.620736795817475	-1.9761950900349616
PB.161551.51	Patient17	0	0	975	1227	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	56.0	25.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient18	2	2	988	1387	2024.2914979757086	1441.9610670511895	8.0	8.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	157.0	82.0	0.012738853503184714	0.024390243902439025	889.2655802983257	1347.6890146738165	0.41010610069165965	-10.49481665924524	-1.952765194311665
PB.161551.51	Patient19	0	1	1229	1548	0.0	645.9948320413437	23.5	13.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	74.0	31.0	0.0	0.03225806451612903	889.2655802983257	1347.6890146738165	-0.1805095579233918	-9.337610378316924	-1.7374444105945936
PB.161551.51	Patient2	1	0	1277	1085	783.0853563038371	0.0	14.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	88.0	62.0	0.011363636363636364	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient20	0	3	1888	1738	0.0	1726.121979286536	23.5	6.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	54.0	81.0	0.0	0.037037037037037035	889.2655802983257	1347.6890146738165	0.620956607849739	-10.754154262547633	-2.0010200101648787
PB.161551.51	Patient21	2	1	1417	1328	1411.4326040931546	753.0120481927711	11.0	12.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	334.0	122.0	0.005988023952095809	0.00819672131147541	889.2655802983257	1347.6890146738165	-0.1011016121835291	-9.558443765959767	-1.7785347666372588
PB.161551.51	Patient22	0	0	1221	2106	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	58.0	43.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient23	0	0	665	1159	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	27.0	18.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient24	1	0	1059	1661	944.2870632672333	0.0	13.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	27.0	41.0	0.037037037037037035	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient25	0	7	1372	1946	0.0	3597.1223021582737	23.5	3.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	341.0	346.0	0.0	0.02023121387283237	889.2655802983257	1347.6890146738165	2.009259326429499	-11.813028510083742	-2.198044202476036
PB.161551.51	Patient26	17	8	1690	1469	10059.171597633136	5445.881552076242	1.0	1.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	668.0	201.0	0.025449101796407185	0.03980099502487562	889.2655802983257	1347.6890146738165	3.381058925438197	-12.411214779325258	-2.309348417139085
PB.161551.51	Patient27	2	0	917	1439	2181.0250817884407	0.0	7.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	92.0	45.0	0.021739130434782608	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient28	0	0	1473	1202	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	299.0	165.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient29	0	1	1044	1857	0.0	538.5029617662897	23.5	14.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	61.0	35.0	0.0	0.02857142857142857	889.2655802983257	1347.6890146738165	-0.26026970221830575	-9.075487069624828	-1.688671259957339
PB.161551.51	Patient3	3	1	1987	2019	1509.813789632612	495.2947003467063	10.0	15.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	371.0	172.0	0.008086253369272238	0.005813953488372093	889.2655802983257	1347.6890146738165	-0.29233070512708226	-8.955053238759248	-1.666262198344553
PB.161551.51	Patient30	4	0	1658	1808	2412.5452352231605	0.0	6.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	496.0	127.0	0.008064516129032258	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient31	0	0	966	1858	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	153.0	125.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
